iter	Passed	Remaining
203	5460	48075
204	5489	48066
205	5517	48053
206	5536	47952
207	5564	47938
208	5592	47923
209	5620	47906
210	5648	47888
211	5675	47869
212	5705	47864
213	5733	47849
214	5758	47805
215	5788	47812
216	5817	47799
217	5838	47728
218	5866	47709
219	5896	47711
220	5928	47724
221	5955	47698
222	5973	47597
223	6001	47585
224	6028	47557
225	6051	47497
226	6075	47453
227	6104	47442
228	6131	47421
229	6157	47388
230	6174	47288
231	6202	47269
232	6231	47254
233	6255	47212
234	6287	47219
235	6316	47209
236	6342	47178
237	6369	47158
238	6397	47140
239	6424	47112
240	6452	47093
241	6481	47084
242	6510	47070
243	6535	47034
244	6565	47030
245	6584	46946
246	6622	46999
247	6650	46980
248	6679	46967
249	6706	46942
250	6733	46918
251	6764	46922
252	6796	46932
253	6822	46900
254	6853	46902
255	6881	46880
256	6910	46868
257	6937	46844
258	6965	46824
259	6986	46758
260	7018	46765
261	7045	46738
262	7074	46721
263	7100	46690
264	7127	46664
265	7154	46637
266	7181	46615
267	7209	46590
268	7234	46556
269	7263	46540
270	7291	46521
271	7318	46494
272	7351	46503
273	7382	46501
274	7410	46486
275	7436	46451
276	7467	46447
277	7500	46458
278	7531	46458
279	7563	46458
280	7595	46466
281	7627	46465
282	7656	46453
283	7679	46400
284	7710	46396
285	7724	46295
286	7759	46315
287	7795	46337
288	7825	46330
289	7840	46233
290	7871	46225
291	7898	46199
292	7929	46194
293	7960	46191
294	7990	46180
295	8017	46152
296	8027	46030
297	8055	46007
298	8081	45975
299	8109	45954
300	8138	45936
301	8165	45911
302	8193	45891
303	8222	45871
304	8248	45839
305	8277	45821
306	8304	45798
307	8332	45773
308	8360	45750
309	8389	45734
310	8423	45745
311	8453	45733
312	8479	45702
313	8506	45674
314	8534	45653
315	8560	45620
316	8572	45512
317	8598	45478
318	8625	45454
319	8636	45340
320	8663	45316
321	8683	45253
322	8710	45225
323	8740	45211
324	8751	45103
325	8780	45087
326	8810	45078
327	8847	45100
328	8882	45116
329	8896	45021
330	8926	45009
331	8940	44919
332	8969	44899
333	9000	44894
334	9027	44869
335	9061	44875
336	9073	44774
337	9083	44665
338	9110	44638
339	9139	44622
340	9168	44605
341	9197	44589
342	9225	44568
343	9254	44550
344	9282	44527
345	9308	44499
346	9322	44410
347	9351	44391
348	9380	44377
349	9412	44372
350	9440	44350
351	9473	44353
352	9504	44346
353	9533	44327
354	9560	44300
355	9586	44271
356	9615	44253
357	9642	44225
358	9656	44139
359	9682	44111
360	9710	44089
361	9746	44099
362	9775	44082
363	9785	43981
364	9812	43955
365	9838	43923
366	9866	43903
367	9896	43886
368	9904	43780
369	9932	43758
370	9971	43784
371	10000	43764
372	10028	43742
373	10054	43711
374	10069	43634
375	10097	43612
376	10106	43507
377	10133	43484
378	10162	43464
379	10189	43441
380	10201	43347
381	10228	43325
382	10256	43302
383	10283	43278
384	10311	43255
385	10339	43232
386	10368	43216
387	10397	43196
388	10424	43172
389	10433	43073
390	10462	43052
391	10467	42937
392	10497	42924
393	10528	42914
394	10545	42851
395	10576	42839
396	10602	42810
397	10631	42792
398	10661	42779
399	10689	42756
400	10716	42731
401	10748	42724
402	10778	42713
403	10804	42684
404	10832	42663
405	10861	42644
406	10880	42586
407	10906	42556
408	10934	42533
409	10963	42515
410	10991	42497
411	11011	42440
412	11040	42425
413	11067	42397
414	11094	42374
415	11122	42352
416	11149	42325
417	11179	42309
418	11208	42293
419	11235	42266
420	11262	42242
421	11293	42231
422	11322	42213
423	11348	42183
424	11359	42097
425	11387	42075
426	11413	42047
427	11443	42031
428	11455	41948
429	11480	41916
430	11508	41896
431	11534	41867
432	11555	41816
433	11574	41763
434	11608	41763
435	11636	41742
436	11663	41716
437	11692	41699
438	11722	41684
439	11754	41675
440	11768	41602
441	11782	41530
442	11811	41511
443	11826	41444
444	11853	41422
445	11880	41394
446	11891	41314
447	11918	41287
448	11940	41245
449	11970	41233
450	11992	41189
451	12021	41171
452	12047	41143
453	12076	41122
454	12102	41095
455	12129	41070
456	12158	41052
457	12172	40983
458	12201	40965
459	12230	40944
460	12258	40924
461	12288	40907
462	12316	40887
463	12343	40862
464	12372	40842
465	12386	40773
466	12429	40800
467	12491	40890
468	12527	40895
469	12556	40874
470	12597	40894
471	12625	40873
472	12653	40850
473	12669	40789
474	12697	40766
475	12727	40748
476	12760	40742
477	12788	40718
478	12815	40695
479	12842	40668
480	12872	40650
481	12900	40629
482	12926	40600
483	12954	40577
484	12968	40511
485	12991	40471
486	13020	40452
487	13049	40432
488	13064	40369
489	13090	40340
490	13119	40319
491	13145	40292
492	13175	40273
493	13203	40250
494	13220	40196
495	13232	40124
496	13255	40087
497	13285	40068
498	13293	39988
499	13323	39969
500	13352	39949
501	13380	39926
502	13406	39899
503	13435	39881
504	13463	39858
505	13489	39829
506	13519	39811
507	13547	39788
508	13575	39766
509	13602	39740
510	13629	39715
511	13655	39685
512	13683	39663
513	13718	39659
514	13753	39657
515	13782	39637
516	13810	39615
517	13837	39590
518	13865	39567
519	13894	39545
520	13903	39468
521	13913	39394
522	13939	39367
523	13967	39343
524	13995	39321
525	14023	39299
526	14052	39276
527	14079	39253
528	14107	39228
529	14134	39202
530	14161	39178
531	14167	39094
532	14196	39072
533	14224	39050
534	14234	38978
535	14261	38953
536	14287	38925
537	14315	38902
538	14366	38942
539	14381	38884
540	14409	38860
541	14436	38833
542	14460	38801
543	14486	38772
544	14515	38751
545	14543	38729
546	14571	38705
547	14597	38678
548	14626	38656
549	14643	38606
550	14669	38577
551	14697	38553
552	14729	38541
553	14758	38520
554	14790	38509
555	14820	38490
556	14846	38463
557	14875	38441
558	14893	38393
559	14911	38344
560	14929	38295
561	14957	38271
562	14975	38223
563	14984	38153
564	15011	38127
565	15041	38107
566	15066	38077
567	15093	38052
568	15099	37974
569	15126	37948
570	15153	37922
571	15179	37896
572	15208	37874
573	15234	37846
574	15262	37824
575	15291	37803
576	15320	37782
577	15347	37758
578	15374	37732
579	15402	37710
580	15429	37684
581	15456	37659
582	15478	37621
583	15506	37597
584	15532	37570
585	15559	37544
586	15569	37479
587	15595	37451
588	15623	37427
589	15649	37398
590	15677	37376
591	15707	37357
592	15737	37339
593	15765	37316
594	15791	37288
595	15820	37269
596	15853	37257
597	15866	37198
598	15900	37189
599	15927	37164
600	15934	37093
601	15961	37066
602	15989	37043
603	16000	36981
604	16019	36936
605	16024	36861
606	16038	36806
607	16065	36781
608	16093	36757
609	16107	36704
610	16135	36680
611	16161	36654
612	16190	36632
613	16218	36611
614	16236	36565
615	16264	36542
616	16277	36484
617	16305	36463
618	16334	36442
619	16360	36416
620	16389	36395
621	16417	36370
622	16443	36344
623	16471	36322
624	16500	36301
625	16529	36280
626	16538	36216
627	16568	36196
628	16574	36125
629	16580	36055
630	16606	36029
631	16634	36005
632	16659	35977
633	16679	35936
634	16709	35919
635	16738	35899
636	16766	35875
637	16796	35857
638	16811	35806
639	16837	35778
640	16863	35753
641	16891	35730
642	16919	35706
643	16951	35691
644	16980	35673
645	17007	35646
646	17035	35625
647	17064	35603
648	17073	35541
649	17100	35516
650	17128	35493
651	17155	35468
652	17182	35444
653	17196	35392
654	17224	35368
655	17230	35300
656	17258	35278
657	17285	35253
658	17304	35213
659	17315	35155
660	17343	35133
661	17370	35108
662	17398	35086
663	17414	35038
664	17441	35013
665	17471	34995
666	17499	34972
667	17515	34925
668	17544	34904
669	17570	34878
670	17577	34814
671	17605	34792
672	17639	34780
673	17669	34761
674	17703	34751
675	17738	34741
676	17768	34723
677	17778	34666
678	17809	34648
679	17840	34632
680	17872	34616
681	17900	34592
682	17930	34574
683	17959	34553
684	17986	34527
685	18020	34518
686	18050	34498
687	18080	34478
688	18109	34457
689	18138	34437
690	18166	34412
691	18195	34393
692	18207	34339
693	18234	34313
694	18264	34294
695	18292	34272
696	18310	34229
697	18339	34209
698	18368	34188
699	18388	34150
700	18412	34118
701	18440	34096
702	18469	34074
703	18497	34051
704	18525	34028
705	18554	34008
706	18565	33952
707	18618	33976
708	18677	34009
709	18709	33993
710	18715	33929
711	18730	33883
712	18758	33860
713	18787	33837
714	18806	33799
715	18834	33776
716	18864	33755
717	18891	33731
718	18918	33705
719	18946	33682
720	18973	33658
721	19002	33635
722	19029	33610
723	19061	33593
724	19095	33581
725	19106	33528
726	19145	33523
727	19172	33499
728	19201	33477
729	19228	33452
730	19256	33428
731	19282	33401
732	19309	33377
733	19339	33356
734	19369	33336
735	19398	33314
736	19427	33292
737	19459	33275
738	19488	33254
739	19517	33232
740	19523	33171
741	19551	33147
742	19573	33114
743	19604	33095
744	19649	33100
745	19691	33101
746	19751	33130
747	19777	33104
748	19804	33078
749	19829	33049
750	19854	33020
751	19881	32995
752	19908	32968
753	19934	32942
754	19964	32921
755	19988	32891
756	20015	32865
757	20040	32837
758	20067	32811
759	20092	32782
760	20120	32758
761	20146	32731
762	20171	32703
763	20198	32676
764	20227	32655
765	20253	32627
766	20279	32601
767	20305	32573
768	20330	32544
769	20355	32516
770	20382	32490
771	20407	32461
772	20433	32434
773	20466	32418
774	20493	32392
775	20518	32364
776	20544	32336
777	20568	32307
778	20594	32279
779	20620	32252
780	20642	32219
781	20670	32194
782	20698	32171
783	20735	32160
784	20760	32132
785	20786	32104
786	20812	32078
787	20838	32051
788	20864	32023
789	20889	31995
790	20916	31969
791	20944	31945
792	20966	31912
793	20993	31886
794	21018	31858
795	21044	31831
796	21070	31803
797	21095	31775
798	21121	31747
799	21146	31719
800	21173	31693
801	21201	31670
802	21228	31643
803	21252	31614
804	21278	31587
805	21303	31558
806	21331	31534
807	21358	31508
808	21384	31481
809	21410	31454
810	21436	31427
811	21472	31414
812	21497	31387
813	21524	31361
814	21550	31334
815	21574	31304
816	21600	31277
817	21625	31249
818	21651	31221
819	21680	31199
820	21716	31185
821	21741	31158
822	21767	31129
823	21791	31100
824	21816	31072
825	21841	31043
826	21867	31016
827	21891	30987
828	21918	30960
829	21947	30937
830	21976	30915
831	22003	30888
832	22028	30861
833	22054	30834
834	22081	30808
835	22106	30780
836	22133	30754
837	22158	30726
838	22185	30700
839	22218	30682
840	22245	30657
841	22271	30630
842	22298	30604
843	22325	30579
844	22352	30552
845	22379	30527
846	22405	30499
847	22430	30471
848	22456	30445
849	22491	30429
850	22519	30404
851	22546	30379
852	22575	30356
853	22603	30331
854	22628	30303
855	22656	30279
856	22688	30260
857	22722	30243
858	22747	30215
859	22772	30187
860	22798	30159
861	22823	30130
862	22848	30102
863	22875	30077
864	22902	30051
865	22928	30024
866	22953	29995
867	22984	29975
868	23010	29948
869	23035	29920
870	23061	29891
871	23086	29863
872	23112	29836
873	23137	29808
874	23163	29781
875	23188	29753
876	23220	29733
877	23247	29707
878	23274	29682
879	23300	29654
880	23327	29629
881	23356	29605
882	23383	29580
883	23409	29552
884	23436	29526
885	23470	29510
886	23495	29482
887	23521	29455
888	23547	29427
889	23573	29401
890	23599	29373
891	23624	29344
892	23651	29318
893	23679	29295
894	23707	29269
895	23735	29245
896	23761	29218
897	23800	29207
898	23825	29178
899	23851	29152
900	23877	29125
901	23904	29099
902	23931	29072
903	23958	29047
904	23992	29029
905	24017	29000
906	24044	28975
907	24070	28948
908	24096	28920
909	24121	28893
910	24147	28865
911	24172	28837
912	24199	28810
913	24237	28798
914	24263	28771
915	24289	28744
916	24317	28719
917	24343	28693
918	24371	28667
919	24397	28640
920	24422	28612
921	24450	28587
922	24488	28574
923	24515	28548
924	24543	28523
925	24569	28496
926	24594	28467
927	24620	28440
928	24646	28414
929	24674	28388
930	24699	28360
931	24728	28336
932	24751	28306
933	24776	28278
934	24803	28251
935	24829	28224
936	24854	28196
937	24879	28168
938	24905	28141
939	24931	28114
940	24958	28087
941	24990	28068
942	25016	28041
943	25042	28014
944	25068	27986
945	25095	27960
946	25122	27934
947	25148	27907
948	25174	27879
949	25199	27852
950	25233	27833
951	25259	27807
952	25287	27781
953	25312	27753
954	25338	27726
955	25364	27699
956	25390	27671
957	25415	27644
958	25441	27616
959	25466	27589
960	25497	27567
961	25525	27542
962	25552	27515
963	25579	27489
964	25606	27463
965	25632	27436
966	25663	27414
967	25690	27389
968	25716	27362
969	25748	27340
970	25774	27314
971	25800	27287
972	25841	27275
973	25868	27249
974	25893	27221
975	25919	27194
976	25946	27168
977	25979	27148
978	26006	27122
979	26032	27095
980	26058	27067
981	26081	27037
982	26106	27009
983	26131	26981
984	26157	26954
985	26174	26917
986	26199	26889
987	26230	26867
988	26255	26839
989	26281	26811
990	26307	26785
991	26333	26758
992	26358	26730
993	26385	26703
994	26411	26676
995	26436	26649
996	26462	26621
997	26494	26600
998	26520	26573
999	26545	26545
1000	26571	26518
1001	26595	26488
1002	26620	26461
1003	26649	26436
1004	26677	26411
1005	26704	26385
1006	26735	26363
1007	26762	26338
1008	26788	26310
1009	26814	26283
1010	26839	26255
1011	26865	26228
1012	26892	26201
1013	26918	26174
1014	26943	26146
1015	26969	26120
1016	27003	26100
1017	27029	26073
1018	27053	26045
1019	27078	26016
1020	27105	25990
1021	27131	25963
1022	27160	25938
1023	27186	25911
1024	27213	25886
1025	27247	25866
1026	27273	25839
1027	27301	25813
1028	27326	25786
1029	27364	25770
1030	27393	25746
1031	27422	25721
1032	27450	25696
1033	27488	25680
1034	27524	25662
1035	27549	25635
1036	27577	25609
1037	27603	25582
1038	27632	25557
1039	27661	25533
1040	27687	25506
1041	27736	25500
1042	27762	25472
1043	27800	25456
1044	27825	25428
1045	27851	25401
1046	27879	25376
1047	27906	25350
1048	27933	25323
1049	27959	25296
1050	27998	25281
1051	28023	25253
1052	28050	25226
1053	28076	25199
1054	28102	25172
1055	28128	25145
1056	28154	25117
1057	28180	25090
1058	28206	25063
1059	28242	25044
1060	28269	25019
1061	28296	24992
1062	28322	24965
1063	28349	24939
1064	28375	24911
1065	28400	24884
1066	28426	24856
1067	28451	24828
1068	28483	24806
1069	28513	24782
1070	28539	24755
1071	28566	24729
1072	28592	24701
1073	28618	24674
1074	28646	24648
1075	28673	24622
1076	28698	24595
1077	28732	24574
1078	28763	24551
1079	28788	24523
1080	28814	24496
1081	28839	24468
1082	28865	24440
1083	28891	24414
1084	28917	24386
1085	28943	24359
1086	28974	24336
1087	29007	24315
1088	29031	24286
1089	29057	24259
1090	29083	24231
1091	29112	24206
1092	29136	24178
1093	29162	24150
1094	29188	24123
1095	29214	24096
1096	29251	24078
1097	29277	24050
1098	29303	24023
1099	29328	23995
1100	29354	23968
1101	29379	23941
1102	29405	23913
1103	29431	23886
1104	29457	23859
1105	29489	23837
1106	29514	23809
1107	29540	23781
1108	29564	23753
1109	29589	23724
1110	29617	23699
1111	29646	23674
1112	29672	23647
1113	29697	23619
1114	29724	23592
1115	29757	23571
1116	29787	23547
1117	29811	23518
1118	29836	23490
1119	29863	23463
1120	29888	23436
1121	29914	23408
1122	29939	23381
1123	29965	23353
1124	29997	23331
1125	30022	23303
1126	30048	23276
1127	30074	23249
1128	30100	23221
1129	30125	23193
1130	30148	23164
1131	30172	23136
1132	30197	23107
1133	30222	23080
1134	30258	23060
1135	30286	23034
1136	30311	23006
1137	30335	22978
1138	30360	22950
1139	30386	22922
1140	30412	22896
1141	30437	22868
1142	30463	22841
1143	30509	22828
1144	30539	22804
1145	30567	22779
1146	30595	22752
1147	30627	22730
1148	30654	22703
1149	30680	22676
1150	30709	22651
1151	30751	22636
1152	30781	22612
1153	30817	22592
1154	30847	22567
1155	30877	22543
1156	30931	22536
1157	30960	22511
1158	30998	22493
1159	31026	22467
1160	31056	22442
1161	31085	22417
1162	31114	22392
1163	31143	22367
1164	31173	22343
1165	31209	22322
1166	31252	22307
1167	31284	22284
1168	31310	22257
1169	31338	22231
1170	31365	22205
1171	31392	22178
1172	31418	22151
1173	31445	22124
1174	31471	22097
1175	31507	22076
1176	31535	22050
1177	31561	22023
1178	31586	21995
1179	31620	21973
1180	31649	21948
1181	31676	21921
1182	31703	21895
1183	31736	21872
1184	31764	21846
1185	31790	21818
1186	31817	21792
1187	31843	21765
1188	31868	21737
1189	31894	21709
1190	31919	21681
1191	31946	21654
1192	31971	21626
1193	32003	21603
1194	32031	21577
1195	32057	21550
1196	32083	21523
1197	32110	21496
1198	32135	21468
1199	32162	21441
1200	32188	21414
1201	32215	21387
1202	32250	21366
1203	32283	21343
1204	32308	21315
1205	32333	21287
1206	32360	21260
1207	32385	21232
1208	32411	21205
1209	32437	21178
1210	32463	21150
1211	32496	21127
1212	32523	21101
1213	32550	21074
1214	32576	21047
1215	32602	21020
1216	32633	20995
1217	32659	20968
1218	32685	20941
1219	32710	20913
1220	32736	20885
1221	32772	20865
1222	32799	20838
1223	32825	20810
1224	32851	20783
1225	32876	20755
1226	32902	20728
1227	32929	20701
1228	32955	20674
1229	32981	20647
1230	33014	20623
1231	33043	20598
1232	33069	20570
1233	33093	20542
1234	33119	20515
1235	33143	20486
1236	33168	20458
1237	33195	20431
1238	33220	20403
1239	33249	20378
1240	33282	20355
1241	33307	20327
1242	33333	20300
1243	33358	20272
1244	33383	20244
1245	33409	20217
1246	33435	20190
1247	33460	20162
1248	33486	20134
1249	33519	20111
1250	33550	20087
1251	33576	20060
1252	33606	20035
1253	33631	20007
1254	33657	19979
1255	33682	19952
1256	33707	19923
1257	33732	19896
1258	33761	19870
1259	33793	19846
1260	33818	19818
1261	33843	19791
1262	33871	19764
1263	33896	19737
1264	33922	19709
1265	33949	19683
1266	33975	19655
1267	34005	19631
1268	34032	19604
1269	34059	19577
1270	34102	19559
1271	34129	19533
1272	34157	19507
1273	34185	19480
1274	34212	19453
1275	34239	19427
1276	34272	19404
1277	34297	19376
1278	34323	19348
1279	34348	19321
1280	34374	19293
1281	34401	19266
1282	34427	19239
1283	34462	19217
1284	34492	19192
1285	34523	19167
1286	34548	19140
1287	34573	19112
1288	34602	19086
1289	34628	19058
1290	34654	19031
1291	34680	19004
1292	34707	18977
1293	34734	18950
1294	34766	18927
1295	34800	18904
1296	34825	18876
1297	34851	18848
1298	34877	18821
1299	34901	18793
1300	34926	18765
1301	34951	18737
1302	34976	18709
1303	35007	18684
1304	35035	18658
1305	35061	18631
1306	35085	18603
1307	35119	18580
1308	35159	18560
1309	35186	18533
1310	35213	18506
1311	35238	18478
1312	35271	18454
1313	35297	18427
1314	35323	18400
1315	35349	18373
1316	35374	18345
1317	35399	18317
1318	35440	18298
1319	35468	18271
1320	35494	18244
1321	35529	18221
1322	35567	18200
1323	35612	18182
1324	35668	18170
1325	35708	18150
1326	35738	18124
1327	35773	18102
1328	35803	18076
1329	35836	18052
1330	35867	18028
1331	35897	18002
1332	35925	17976
1333	35965	17955
1334	35996	17930
1335	36023	17903
1336	36051	17877
1337	36082	17852
1338	36111	17826
1339	36145	17803
1340	36179	17779
1341	36212	17755
1342	36243	17730
1343	36275	17705
1344	36308	17681
1345	36339	17656
1346	36366	17629
1347	36392	17602
1348	36418	17575
1349	36447	17548
1350	36474	17521
1351	36500	17494
1352	36527	17467
1353	36555	17440
1354	36583	17414
1355	36610	17387
1356	36634	17359
1357	36665	17333
1358	36689	17305
1359	36717	17278
1360	36747	17253
1361	36776	17227
1362	36802	17199
1363	36831	17173
1364	36858	17146
1365	36885	17119
1366	36912	17092
1367	36944	17067
1368	36971	17041
1369	36998	17013
1370	37025	16986
1371	37051	16959
1372	37078	16932
1373	37106	16905
1374	37136	16880
1375	37162	16852
1376	37191	16826
1377	37220	16800
1378	37247	16773
1379	37276	16747
1380	37306	16721
1381	37333	16694
1382	37362	16668
1383	37391	16642
1384	37417	16615
1385	37444	16588
1386	37473	16561
1387	37503	16536
1388	37531	16509
1389	37567	16486
1390	37598	16460
1391	37636	16439
1392	37663	16411
1393	37695	16386
1394	37725	16361
1395	37753	16334
1396	37779	16307
1397	37819	16285
1398	37857	16263
1399	37894	16240
1400	37921	16213
1401	37948	16186
1402	37972	16158
1403	37997	16129
1404	38022	16101
1405	38046	16073
1406	38070	16045
1407	38095	16017
1408	38123	15990
1409	38151	15964
1410	38177	15936
1411	38202	15908
1412	38227	15880
1413	38254	15853
1414	38279	15825
1415	38305	15798
1416	38332	15771
1417	38359	15744
1418	38396	15721
1419	38422	15693
1420	38449	15666
1421	38475	15638
1422	38502	15611
1423	38528	15584
1424	38556	15557
1425	38587	15532
1426	38616	15506
1427	38654	15483
1428	38682	15456
1429	38708	15429
1430	38735	15402
1431	38762	15375
1432	38790	15348
1433	38818	15321
1434	38845	15294
1435	38872	15267
1436	38908	15243
1437	38937	15217
1438	38961	15189
1439	38987	15161
1440	39013	15134
1441	39037	15106
1442	39065	15079
1443	39091	15052
1444	39117	15024
1445	39156	15001
1446	39184	14975
1447	39210	14947
1448	39236	14920
1449	39262	14892
1450	39287	14864
1451	39312	14836
1452	39338	14809
1453	39364	14781
1454	39390	14754
1455	39427	14731
1456	39453	14703
1457	39479	14676
1458	39507	14649
1459	39533	14622
1460	39560	14594
1461	39589	14568
1462	39615	14540
1463	39641	14513
1464	39674	14488
1465	39699	14460
1466	39724	14432
1467	39749	14405
1468	39774	14377
1469	39798	14349
1470	39824	14321
1471	39849	14293
1472	39877	14267
1473	39903	14239
1474	39938	14215
1475	39964	14188
1476	39990	14160
1477	40018	14133
1478	40044	14106
1479	40070	14078
1480	40094	14050
1481	40119	14022
1482	40146	13995
1483	40181	13971
1484	40206	13943
1485	40233	13916
1486	40267	13891
1487	40297	13865
1488	40325	13838
1489	40352	13811
1490	40378	13784
1491	40406	13757
1492	40439	13732
1493	40464	13704
1494	40492	13677
1495	40518	13650
1496	40548	13624
1497	40581	13599
1498	40610	13572
1499	40636	13545
1500	40665	13519
1501	40700	13494
1502	40726	13467
1503	40752	13439
1504	40786	13414
1505	40811	13387
1506	40838	13360
1507	40877	13336
1508	40922	13315
1509	40952	13289
1510	40978	13261
1511	41003	13233
1512	41029	13206
1513	41053	13178
1514	41078	13150
1515	41104	13123
1516	41131	13095
1517	41157	13068
1518	41212	13050
1519	41272	13033
1520	41312	13010
1521	41346	12985
1522	41374	12958
1523	41400	12930
1524	41437	12906
1525	41464	12879
1526	41491	12852
1527	41517	12824
1528	41546	12798
1529	41585	12774
1530	41617	12749
1531	41656	12725
1532	41706	12705
1533	41734	12678
1534	41763	12651
1535	41790	12624
1536	41821	12598
1537	41849	12571
1538	41878	12544
1539	41928	12524
1540	41967	12500
1541	41997	12474
1542	42029	12448
1543	42061	12422
1544	42092	12396
1545	42124	12370
1546	42161	12346
1547	42192	12319
1548	42222	12293
1549	42252	12266
1550	42287	12241
1551	42317	12215
1552	42346	12188
1553	42377	12162
1554	42407	12135
1555	42439	12109
1556	42467	12082
1557	42495	12055
1558	42521	12028
1559	42548	12000
1560	42577	11974
1561	42605	11947
1562	42631	11919
1563	42664	11893
1564	42764	11886
1565	42795	11860
1566	42822	11832
1567	42849	11805
1568	42877	11778
1569	42903	11750
1570	42935	11724
1571	42961	11696
1572	42985	11668
1573	43010	11640
1574	43034	11612
1575	43059	11584
1576	43085	11556
1577	43111	11529
1578	43136	11501
1579	43162	11473
1580	43196	11447
1581	43221	11420
1582	43246	11392
1583	43270	11364
1584	43296	11336
1585	43320	11308
1586	43344	11280
1587	43370	11252
1588	43394	11224
1589	43424	11197
1590	43449	11169
1591	43475	11141
1592	43499	11113
1593	43525	11086
1594	43554	11059
1595	43580	11031
1596	43604	11003
1597	43629	10975
1598	43656	10948
1599	43686	10921
1600	43712	10894
1601	43738	10866
1602	43766	10839
1603	43792	10811
1604	43816	10783
1605	43841	10755
1606	43866	10727
1607	43892	10700
1608	43919	10672
1609	43949	10646
1610	43976	10618
1611	44000	10590
1612	44025	10562
1613	44051	10535
1614	44077	10507
1615	44103	10479
1616	44128	10452
1617	44154	10424
1618	44185	10398
1619	44209	10370
1620	44235	10342
1621	44260	10314
1622	44285	10286
1623	44311	10259
1624	44336	10231
1625	44363	10204
1626	44386	10175
1627	44413	10148
1628	44445	10122
1629	44471	10094
1630	44496	10067
1631	44522	10039
1632	44549	10012
1633	44574	9984
1634	44599	9956
1635	44623	9928
1636	44650	9901
1637	44682	9874
1638	44705	9846
1639	44730	9818
1640	44755	9791
1641	44781	9763
1642	44807	9736
1643	44835	9708
1644	44861	9681
1645	44887	9653
1646	44917	9627
1647	44954	9601
1648	44983	9575
1649	45009	9547
1650	45037	9520
1651	45063	9492
1652	45091	9465
1653	45117	9438
1654	45148	9411
1655	45188	9386
1656	45214	9359
1657	45241	9332
1658	45269	9304
1659	45297	9277
1660	45323	9250
1661	45349	9222
1662	45375	9195
1663	45400	9167
1664	45431	9140
1665	45464	9114
1666	45490	9087
