iter	Logloss
123	0.4222211609
124	0.4216777109
125	0.4212340206
126	0.4207769169
127	0.4203280352
128	0.4199515247
129	0.4195466266
130	0.4191710707
131	0.4187721572
132	0.4183979483
133	0.4180774051
134	0.4177790673
135	0.4174245413
136	0.4170143991
137	0.4167668792
138	0.4164501965
139	0.416220755
140	0.4157723133
141	0.4155059821
142	0.4149910932
143	0.4146556766
144	0.4143692112
145	0.4140495622
146	0.4137814977
147	0.413442018
148	0.4131619411
149	0.4129517281
150	0.4126669748
151	0.4124100548
152	0.4121140925
153	0.411826302
154	0.4114558719
155	0.4111782437
156	0.410911966
157	0.4107309472
158	0.4105167797
159	0.4102954808
160	0.4100161473
161	0.4097562714
162	0.4095014825
163	0.4092064156
164	0.4089539391
165	0.4087218861
166	0.4084201064
167	0.4081633279
168	0.4079018994
169	0.4077385518
170	0.4074910991
171	0.4073209814
172	0.4070254624
173	0.4067917693
174	0.4065634901
175	0.4063039201
176	0.4060869543
177	0.4057871775
178	0.4055463277
179	0.4053294679
180	0.4051533203
181	0.4048397828
182	0.4045514348
183	0.4043827585
184	0.4040785293
185	0.4038371262
186	0.4036095835
187	0.4032770849
188	0.4030707588
189	0.4028710638
190	0.4026154026
191	0.4023979892
192	0.4022065973
193	0.4019757416
194	0.4018189033
195	0.4015968532
196	0.4013491172
197	0.4011643981
198	0.40101552
199	0.4008517655
200	0.4006489857
201	0.4005156626
202	0.4003528817
203	0.4002124959
204	0.3999257839
205	0.399788633
206	0.3996251838
207	0.3994759715
208	0.3993261908
209	0.3991887134
210	0.3989680166
211	0.3987728672
212	0.3985686432
213	0.3983933896
214	0.3981653433
215	0.3979956778
216	0.3977627702
217	0.3975957481
218	0.3974675227
219	0.397333096
220	0.3972351303
221	0.3971109736
222	0.3969427721
223	0.3968063693
224	0.3966388038
225	0.3965560028
226	0.3963731108
227	0.3962113003
228	0.3960109218
229	0.3958794439
230	0.3956921755
231	0.395474345
232	0.39528735
233	0.3951450298
234	0.3950229856
235	0.3948528641
236	0.3947163451
237	0.3945004395
238	0.3943711342
239	0.3942900342
240	0.3941642789
241	0.3940122315
242	0.3937970001
243	0.3936890297
244	0.3934912827
245	0.3933930453
246	0.3931935758
247	0.3930451293
248	0.3929350066
249	0.3928292779
250	0.3926895621
251	0.392616651
252	0.3924284767
253	0.3923279848
254	0.3922174239
255	0.3920050461
256	0.391874037
257	0.3917387184
258	0.3915473843
259	0.3914341716
260	0.3913505542
261	0.3912627707
262	0.3911322495
263	0.3910322655
264	0.3909454276
265	0.3908165269
266	0.390691965
267	0.3905433468
268	0.3903384984
269	0.3901696212
270	0.3900234676
271	0.3898938556
272	0.3897613923
273	0.3896843799
274	0.3895753271
275	0.3894615264
276	0.3893588667
277	0.3892241911
278	0.3890902695
279	0.3889204832
280	0.3888135772
281	0.3886710941
282	0.3885325104
283	0.3884484246
284	0.3883394151
285	0.3881844643
286	0.3880768034
287	0.3879123714
288	0.3878069766
289	0.3877479868
290	0.3876388175
291	0.3875342292
292	0.3874096795
293	0.3873052263
294	0.3872279405
295	0.3870874569
296	0.3869654573
297	0.3868242195
298	0.3866929422
299	0.3865299843
300	0.3864496494
301	0.3863772082
302	0.3862554511
303	0.3861637923
304	0.3860925568
305	0.3859382816
306	0.3858317687
307	0.3857426822
308	0.3856297554
309	0.3855533545
310	0.3854530377
311	0.3853533203
312	0.3852434434
313	0.385122718
314	0.3850557207
315	0.3848984492
316	0.3847827927
317	0.384639679
318	0.3845144192
319	0.3843613856
320	0.3842218995
321	0.3841339116
322	0.3840375963
323	0.3839635091
324	0.3837847359
325	0.3837032174
326	0.3836288046
327	0.3835241883
328	0.383413523
329	0.3833089498
330	0.3831860572
331	0.3830608892
332	0.3830255739
333	0.3829148536
334	0.3827849868
335	0.3826858067
336	0.3826060254
337	0.3825082875
338	0.3824040315
339	0.3823918515
340	0.3822924369
341	0.3822074384
342	0.3821561133
343	0.3821054792
344	0.3820016116
345	0.3819129125
346	0.381824013
347	0.3817150937
348	0.3815230078
349	0.3814295739
350	0.3813384931
351	0.3812376711
352	0.3811103548
353	0.3810074562
354	0.3809276677
355	0.3808291396
356	0.3808062523
357	0.3807249959
358	0.3806182827
359	0.3805165287
360	0.3803970757
361	0.3803419591
362	0.3802532147
363	0.3801634544
364	0.3800482931
365	0.3799719944
366	0.3798847612
367	0.3798045246
368	0.3797194015
369	0.3795915833
370	0.3795267439
371	0.3794214653
372	0.3793073007
373	0.379192181
374	0.379121435
375	0.3790476749
376	0.3789594101
377	0.3788716801
378	0.3788202178
379	0.3787436792
380	0.3786203749
381	0.3785166882
382	0.3783973447
383	0.3783060714
384	0.3781856286
385	0.3780716108
386	0.377995469
387	0.3778730127
388	0.3778049793
389	0.3777032955
390	0.3775975217
391	0.3775338166
392	0.3774391566
393	0.3774037931
394	0.3773338005
395	0.3772563729
396	0.3771783738
397	0.3770962081
398	0.3770264052
399	0.3769354423
400	0.3768664064
401	0.3767194183
402	0.3766285886
403	0.3765614876
404	0.3764673118
405	0.3763960672
406	0.3763172307
407	0.3762449877
408	0.3761179838
409	0.3760354655
410	0.3759887917
411	0.3758746193
412	0.3757546911
413	0.3756455512
414	0.3755748987
415	0.3755191128
416	0.3754364682
417	0.3753658095
418	0.3753053961
419	0.3752006259
420	0.3750760521
421	0.374975553
422	0.3748215101
423	0.3747209988
424	0.3745575601
425	0.3744753421
426	0.3743986409
427	0.3743313723
428	0.3742404304
429	0.3741447336
430	0.3740575723
431	0.3739785909
432	0.3738774812
433	0.3737529764
434	0.3736529294
435	0.3736013388
436	0.3735259165
437	0.3734405359
438	0.3733277004
439	0.3732207714
440	0.3731593974
441	0.3730836266
442	0.3730161169
443	0.3728857568
444	0.3728263961
445	0.3727136013
446	0.3726408386
447	0.3725832654
448	0.3724668743
449	0.3724008083
450	0.372272318
451	0.3721554406
452	0.3720482135
453	0.37194413
454	0.3718853149
455	0.3717964158
456	0.3717135573
457	0.3715951153
458	0.3715257949
459	0.3713843192
460	0.3712816678
461	0.3711980194
462	0.3710660836
463	0.3709719651
464	0.3709114148
465	0.3708128918
466	0.3707584784
467	0.3706807595
468	0.3705816078
469	0.370503573
470	0.3704175422
471	0.370352429
472	0.3702547441
473	0.3701837829
474	0.3700961435
475	0.3700526671
476	0.3699469091
477	0.3698753543
478	0.3697261091
479	0.3696120096
480	0.3695446642
481	0.3694943073
482	0.3693737479
483	0.3692626245
484	0.3692152082
485	0.3691432922
486	0.3690451587
487	0.3689466345
488	0.3688352991
489	0.3687672524
490	0.3687106376
491	0.3686159581
492	0.3685018294
493	0.368388113
494	0.3683244898
495	0.3682334865
496	0.3681836811
497	0.368083955
498	0.3680036497
499	0.3679045269
500	0.3678491448
501	0.3678031275
502	0.3677384289
503	0.3676526466
504	0.3675782109
505	0.3675231045
506	0.3674803831
507	0.3674570442
508	0.3673520328
509	0.3672279476
510	0.3671783176
511	0.3670843365
512	0.3670600723
513	0.3669789572
514	0.366889684
515	0.366804747
516	0.3667022766
517	0.3666328577
518	0.3665627807
519	0.3664804274
520	0.3664310192
521	0.3663750242
522	0.3662681192
523	0.3661311053
524	0.3660602421
525	0.3659942813
526	0.3659410703
527	0.3658529221
528	0.3658198853
529	0.3657520504
530	0.3656160355
531	0.3655303169
532	0.3654341444
533	0.3653637897
534	0.3652825214
535	0.3652406292
536	0.3651400575
537	0.3650436238
538	0.3649650499
539	0.364924456
540	0.3649017847
541	0.3648650146
542	0.3648592894
543	0.3647784599
544	0.364699197
545	0.3646199305
546	0.3645533368
547	0.3645249535
548	0.364473994
549	0.3643986971
550	0.3643342137
551	0.3642693404
552	0.3642154138
553	0.3641258024
554	0.3640618513
555	0.3639727556
556	0.3639293648
557	0.3638335245
558	0.363779267
559	0.3637080047
560	0.3636530226
561	0.3635811749
562	0.3634670886
563	0.3634400583
564	0.3633706486
565	0.3632897012
566	0.3632502615
567	0.3631317925
568	0.3631072188
569	0.363033957
570	0.3629822337
571	0.3629389108
572	0.3629159845
573	0.3628537583
574	0.3627808435
575	0.3627434913
576	0.3627109409
577	0.3626257122
578	0.3625880845
579	0.3625232762
580	0.3623912085
581	0.362356103
582	0.3623011527
583	0.3622532216
584	0.3621120351
585	0.3620588019
586	0.3619938071
587	0.3619400813
588	0.3618854423
589	0.3618106179
590	0.3617383803
591	0.3616487635
592	0.3615852819
593	0.3615394956
594	0.3614606163
595	0.3613369614
596	0.3612385347
597	0.3611914689
598	0.3611437706
599	0.3609979146
600	0.3609447015
601	0.3608865423
602	0.3608054209
603	0.3606570956
604	0.3605869474
605	0.3604907157
606	0.3604507091
607	0.3603691718
608	0.3602902687
609	0.3601471685
610	0.3600747857
611	0.3600369086
612	0.3598581054
613	0.3597724651
614	0.3597214026
615	0.3596776782
616	0.3596275294
617	0.35958345
618	0.3595458176
619	0.3594926654
620	0.3594348326
621	0.3593896059
622	0.3593328732
623	0.359214599
624	0.3591531684
625	0.359090492
626	0.35906815
627	0.3589370332
628	0.3588007754
629	0.3587033096
630	0.3586263144
631	0.3585534819
632	0.3585155167
633	0.3584251236
634	0.3583550491
635	0.3583223579
636	0.3583035173
637	0.3582031267
638	0.3581247799
639	0.3580733427
640	0.3579436173
641	0.3578517376
642	0.357788852
643	0.3576402027
644	0.3575709265
645	0.3574999381
646	0.3574444335
647	0.3573609404
648	0.3572856514
649	0.3572311918
650	0.3571513089
651	0.3570929633
652	0.3570743581
653	0.356940235
654	0.3568645807
655	0.3567651965
656	0.3567033944
657	0.3566229072
658	0.3565768482
659	0.3565150419
660	0.3564534838
661	0.3563710648
662	0.3562999034
663	0.3562753837
664	0.3562086818
665	0.3560850359
666	0.3559905797
667	0.3559376504
668	0.3558786367
669	0.3557889533
670	0.3556633016
671	0.3556112627
672	0.3555722547
673	0.3554909982
674	0.3554467479
675	0.3553934142
676	0.3553578658
677	0.3552623263
678	0.3552139741
679	0.3551132534
680	0.3550430385
681	0.3549774599
682	0.3548676727
683	0.3547530298
684	0.3546583821
685	0.3546059159
686	0.3545435916
687	0.3544483962
688	0.3543907944
689	0.3542914964
690	0.3542527694
691	0.354145308
692	0.3540938399
693	0.3539824599
694	0.3539163548
695	0.3538606201
696	0.3537522338
697	0.3537034987
698	0.3536346296
699	0.3535511007
700	0.3535069749
701	0.3534171061
702	0.3533589715
703	0.3532623849
704	0.3532037644
705	0.3531268075
706	0.3530790738
707	0.3530257282
708	0.3529167606
709	0.3528579872
710	0.3527946473
711	0.3527612842
712	0.3526668672
713	0.3525942028
714	0.3524665353
715	0.3523464422
716	0.3522162377
717	0.3521627025
718	0.3520770841
719	0.3520310843
720	0.3519654187
721	0.3518941953
722	0.3518597308
723	0.3518277768
724	0.3517494054
725	0.3516988307
726	0.3516394949
727	0.3515502578
728	0.3514611176
729	0.3514044338
730	0.3512792828
731	0.3512379388
732	0.3511714315
733	0.3510796201
734	0.3509469728
735	0.3508830938
736	0.3508357972
737	0.3507722538
738	0.3507033637
739	0.3506505652
740	0.3505864974
741	0.350531079
742	0.3504620592
743	0.3503731556
744	0.3502754727
745	0.3501702971
746	0.3501092016
747	0.3500722153
748	0.3500213929
749	0.3499783773
750	0.3498671699
751	0.3497949977
752	0.3497119163
753	0.3496556599
754	0.349577062
755	0.3495038634
756	0.349424357
757	0.3493020607
758	0.3492620717
759	0.3491901164
760	0.3491572778
761	0.3490793297
762	0.3489866691
763	0.3489049258
764	0.3488152872
765	0.3487667868
766	0.3486915455
767	0.3486458158
768	0.348578105
769	0.3484966469
770	0.3484206503
771	0.3483666974
772	0.3483110757
773	0.3482265296
774	0.3481461356
775	0.348084658
776	0.3480185459
777	0.3479839567
778	0.3479205544
779	0.3478710505
780	0.3477878147
781	0.3477184694
782	0.3476471844
783	0.3475815616
784	0.3475007297
785	0.3474394989
786	0.347362537
787	0.3472873498
788	0.347232646
789	0.3471196436
790	0.3470840035
791	0.3470034899
792	0.3469577261
793	0.3468860326
794	0.3468364327
795	0.3467555103
796	0.3467275559
797	0.3466500917
798	0.3465826604
799	0.3464650031
800	0.3464044661
801	0.3463344381
802	0.3462836498
803	0.3462424128
804	0.346172981
805	0.3460979365
806	0.3460140366
807	0.3459456748
808	0.3458787319
809	0.3457907906
810	0.3457223448
811	0.345666986
812	0.3455834091
813	0.3454843212
814	0.3454615111
815	0.3454218172
816	0.345315644
817	0.3452663553
818	0.3452145376
819	0.3451630896
820	0.345110827
821	0.3450025369
822	0.3449219097
823	0.344860405
824	0.3447779209
825	0.3446936965
826	0.3446634759
827	0.3445913881
828	0.3445163284
829	0.3444645538
830	0.3443987106
831	0.3443532473
832	0.3442966289
833	0.3442437108
834	0.3441899147
835	0.3440791572
836	0.3440239872
837	0.3439643769
838	0.3438731619
839	0.343815527
840	0.3437554311
841	0.3437011129
842	0.3436334026
843	0.3435926713
844	0.3435427736
845	0.3434780115
846	0.343406062
847	0.343328022
848	0.3432681791
849	0.3431696314
850	0.3431216603
851	0.3430496573
852	0.3429908848
853	0.342925086
854	0.3427746183
855	0.3427414692
856	0.3427068051
857	0.342660713
858	0.3425580393
859	0.3424603424
860	0.3423877493
861	0.3423362497
862	0.34227095
863	0.3421792553
864	0.3421074096
865	0.3419605272
866	0.3419109156
867	0.3418397496
868	0.3417696343
869	0.3417147026
870	0.3416019891
871	0.341494924
872	0.3414275617
873	0.3413763624
874	0.341277375
875	0.3412155248
876	0.341149016
877	0.3411066841
878	0.341058802
879	0.3409838591
880	0.3409064559
881	0.3408632996
882	0.3407857363
883	0.3407354205
884	0.3406695507
885	0.3405617154
886	0.3405094425
887	0.3404241763
888	0.3403722397
889	0.3402886125
890	0.3402447001
891	0.3401092311
892	0.3400417713
893	0.3399378412
894	0.3397960316
895	0.339720336
896	0.3396439039
897	0.3395914263
898	0.3395349079
899	0.3394854002
900	0.3394150179
901	0.3393466682
902	0.3392535269
903	0.3391608688
904	0.3391078004
905	0.3390370231
906	0.3389938014
907	0.3389346803
908	0.3388756113
909	0.3388053883
910	0.3387100005
911	0.3386381837
912	0.3385742405
913	0.338512319
914	0.3384570312
915	0.3384175619
916	0.3383889359
917	0.3383091305
918	0.3382391096
919	0.3381928945
920	0.3381211152
921	0.3379785153
922	0.3379246507
923	0.3378034827
924	0.3377375609
925	0.3376929041
926	0.3376459153
927	0.3375718782
928	0.3374518763
929	0.3374214663
930	0.3373752594
931	0.3373225747
932	0.3372608922
933	0.337188599
934	0.3370443501
935	0.3370055045
936	0.3369327476
937	0.3368851743
938	0.3368210696
939	0.3367574392
940	0.3366833686
941	0.336569549
942	0.3365099567
943	0.3364175249
944	0.3363728323
945	0.3362896722
946	0.3362622354
947	0.3361894077
948	0.3360863142
949	0.3360441359
950	0.3359875796
951	0.3359251834
952	0.3358715392
953	0.3358100827
954	0.3357711049
955	0.3357272173
956	0.3356615751
957	0.3355851638
958	0.3355481592
959	0.335444527
960	0.3354089567
961	0.335370585
962	0.3353341024
963	0.3352883496
964	0.3352266315
965	0.3351796601
966	0.3350977085
967	0.3350421647
968	0.3349807302
969	0.3349217386
970	0.3348558074
971	0.3347918269
972	0.3346938644
973	0.3346436508
974	0.334565583
975	0.334502105
976	0.3344237454
977	0.3343704563
978	0.3342995841
979	0.3342705843
980	0.3342224026
981	0.3341778903
982	0.3341163555
983	0.3340398267
984	0.3339538297
985	0.3338830127
986	0.3338063117
987	0.333743536
988	0.3336688921
989	0.3335892936
990	0.3335455548
991	0.3334918448
992	0.3334309016
993	0.3333846268
994	0.3333369836
995	0.3332874001
996	0.3332526779
997	0.3332153349
998	0.333168078
999	0.3331172124
1000	0.3330755728
1001	0.3330261436
1002	0.3329595397
1003	0.3329155753
1004	0.332830315
1005	0.3327586647
1006	0.3327112983
1007	0.3326396308
1008	0.3325808657
1009	0.3325212012
1010	0.3324830087
1011	0.332419298
1012	0.3323392594
1013	0.3322796796
1014	0.3322013012
1015	0.3321723408
1016	0.3321057449
1017	0.3320257067
1018	0.3319505991
1019	0.3319116596
1020	0.3318670572
1021	0.3317865587
1022	0.3317217843
1023	0.3316579117
1024	0.3315991723
1025	0.331548662
1026	0.3314950551
1027	0.3314446391
1028	0.33138422
1029	0.3313351987
1030	0.3312634553
1031	0.3311855292
1032	0.3311431599
1033	0.3310728908
1034	0.3309897318
1035	0.330909872
1036	0.33086646
1037	0.3308315866
1038	0.3307657012
1039	0.3307238755
1040	0.3306758678
1041	0.3305965855
1042	0.3305269383
1043	0.3304844448
1044	0.3304145638
1045	0.3303559236
1046	0.3302927987
1047	0.3302163686
1048	0.3301660759
1049	0.3301132046
1050	0.3300771439
1051	0.3300132318
1052	0.3299441369
1053	0.3298973524
1054	0.3298550343
1055	0.3298145909
1056	0.329771268
1057	0.3297243154
1058	0.3296631306
1059	0.3296050466
1060	0.3295452631
1061	0.329486196
1062	0.3294520784
1063	0.3293683406
1064	0.3293189443
1065	0.3292418414
1066	0.3291469264
1067	0.3290933261
1068	0.329051791
1069	0.328971187
1070	0.3289281481
1071	0.3288673819
1072	0.3288121208
1073	0.3287378436
1074	0.3286547435
1075	0.3285885419
1076	0.3285549938
1077	0.3285221323
1078	0.3284868255
1079	0.3284172995
1080	0.3283650472
1081	0.3282842447
1082	0.3282429771
1083	0.3281821976
1084	0.3281575339
1085	0.328082635
1086	0.3280505175
1087	0.3279917028
1088	0.3279010523
1089	0.3278435272
1090	0.3277704138
1091	0.3277390178
1092	0.3276804377
1093	0.3275770217
1094	0.3275153234
1095	0.3274561114
1096	0.3274069207
1097	0.3273275891
1098	0.3272519911
1099	0.3271821693
1100	0.3271147201
1101	0.3270496055
1102	0.3269713426
1103	0.3268978324
1104	0.3268668773
1105	0.3268251551
1106	0.3267630931
1107	0.3266949772
1108	0.326653082
1109	0.3266131546
1110	0.3265509888
1111	0.3264810873
1112	0.3264404253
1113	0.326404145
1114	0.3263386445
1115	0.3262659935
1116	0.3261938043
1117	0.3261302289
1118	0.3260907674
1119	0.3260273569
1120	0.3259395828
1121	0.3258544367
1122	0.3258257591
1123	0.3257718887
1124	0.3257229708
1125	0.3256901041
1126	0.3256097777
1127	0.3255483881
1128	0.3254911812
1129	0.3254389379
1130	0.3253758324
1131	0.32531597
1132	0.3252666888
1133	0.3252104824
1134	0.3251403483
1135	0.3250763913
1136	0.3250506107
1137	0.3250032153
1138	0.3249480445
1139	0.324875444
1140	0.324808291
1141	0.3247639425
1142	0.324710015
1143	0.3246756409
1144	0.324631524
1145	0.3245635911
1146	0.3244956903
1147	0.3244345509
1148	0.3243784657
1149	0.3243367655
1150	0.3242440359
1151	0.3241897877
1152	0.3241624701
1153	0.3241119618
1154	0.3240613246
1155	0.3239793545
1156	0.323940991
1157	0.3238771409
1158	0.3238179347
1159	0.3237649018
1160	0.3237058421
1161	0.3236657969
1162	0.3236297148
1163	0.3235781537
1164	0.3234914933
1165	0.3234528542
1166	0.3233867317
1167	0.323338827
1168	0.3232924123
1169	0.3232555391
1170	0.3231687125
1171	0.3231179502
1172	0.3230596378
1173	0.3230026451
1174	0.3229620696
1175	0.3229002783
1176	0.3228364137
1177	0.3227859936
1178	0.3227554767
1179	0.3227199869
1180	0.3226590895
1181	0.3225991613
1182	0.3225676973
1183	0.3224913799
1184	0.3224616653
1185	0.322406715
1186	0.3223382596
1187	0.3222827763
1188	0.3222166238
1189	0.3221748288
1190	0.3221042675
1191	0.3220494608
1192	0.3220102657
1193	0.321969689
1194	0.3219122117
1195	0.3218638975
1196	0.3218044138
1197	0.3217644216
1198	0.3217067755
1199	0.3216672801
1200	0.3216100355
1201	0.3215457533
1202	0.3214913002
1203	0.3214274584
1204	0.3213975053
1205	0.3213469383
1206	0.3212911052
1207	0.3212540247
1208	0.3212269552
1209	0.3211691333
1210	0.3211124253
1211	0.3210487477
1212	0.321007438
1213	0.3209334419
1214	0.3208948582
1215	0.3208267892
1216	0.3207608483
1217	0.320708569
1218	0.3206555393
1219	0.3206073762
1220	0.3205596906
1221	0.3205256432
1222	0.3204962075
1223	0.3204221189
1224	0.3203470368
1225	0.3202841294
1226	0.3202402392
1227	0.3201911203
1228	0.3201119404
1229	0.3200271686
1230	0.3199648995
1231	0.3199239251
1232	0.3198768047
1233	0.3198175152
1234	0.31974909
1235	0.3196910517
1236	0.3196080937
1237	0.3195571327
1238	0.3194865909
1239	0.3194372997
1240	0.3193996201
1241	0.3193296804
1242	0.3192644646
1243	0.3191961183
1244	0.3191677725
1245	0.3191183146
1246	0.3190637209
1247	0.319005798
1248	0.3189571621
1249	0.3188961624
1250	0.3188433687
1251	0.3187918559
1252	0.3187466766
1253	0.3186720845
1254	0.3186417285
1255	0.3185722374
1256	0.3185238918
1257	0.3184717608
1258	0.3184320997
1259	0.3183822728
1260	0.3183264952
1261	0.3182897591
1262	0.3182448966
1263	0.3181918165
1264	0.3181633241
1265	0.3181151136
1266	0.3180600844
1267	0.3180213817
1268	0.3179790821
1269	0.3178951921
1270	0.3178255258
1271	0.3177926775
1272	0.3177326954
1273	0.317674287
1274	0.3176334335
1275	0.3175733269
1276	0.3175639228
1277	0.3175285993
1278	0.3174883162
1279	0.3174400473
1280	0.3173645137
1281	0.3173112801
1282	0.317261191
1283	0.3172179666
1284	0.3171497321
1285	0.317103113
1286	0.3170635177
1287	0.3169904391
1288	0.3169432725
1289	0.3169038697
1290	0.31686482
1291	0.3168316077
1292	0.3167717432
1293	0.3167322786
1294	0.3166882227
1295	0.3166390008
1296	0.3166073915
1297	0.3165366468
1298	0.3165073313
1299	0.316469828
1300	0.3164025904
1301	0.3163400544
1302	0.3162888156
1303	0.3162529389
1304	0.3162082595
1305	0.3161630526
1306	0.3161307362
1307	0.3160984676
1308	0.3160542893
1309	0.3160087156
1310	0.3159418872
1311	0.315896225
1312	0.315851003
1313	0.3157790024
1314	0.3157098106
1315	0.3156395447
1316	0.3155609781
1317	0.3155152467
1318	0.3154657356
1319	0.315405774
1320	0.3153691054
1321	0.3153325182
1322	0.3152800599
1323	0.3152441353
1324	0.3152096715
1325	0.3151629166
1326	0.3150984785
1327	0.3150285111
1328	0.3149870716
1329	0.3149586512
1330	0.3148800807
1331	0.3148373863
1332	0.3147926276
1333	0.3147458256
1334	0.3146938549
1335	0.3146434028
1336	0.3145856791
1337	0.3145189615
1338	0.3144897458
1339	0.3144401986
1340	0.3143944628
1341	0.3143779456
1342	0.3143038674
1343	0.3142626061
1344	0.3142056511
1345	0.3141563894
1346	0.314134392
1347	0.3141023524
1348	0.3140428411
1349	0.3139642981
1350	0.3139207645
1351	0.3138791129
1352	0.3138399443
1353	0.3137944459
1354	0.3137452376
1355	0.3137112992
1356	0.3136740649
1357	0.3136168763
1358	0.3135625885
1359	0.3135200251
1360	0.3134552388
1361	0.3133995973
1362	0.3133431152
1363	0.3132743858
1364	0.3132411646
1365	0.3131897475
1366	0.313139743
1367	0.3130904696
1368	0.3130510506
1369	0.3130016453
1370	0.3129620276
1371	0.3129095868
1372	0.3128515896
1373	0.3127889865
1374	0.3127588676
1375	0.3127141444
1376	0.3126717857
1377	0.312616837
1378	0.3125465421
1379	0.3124791775
1380	0.3124459974
1381	0.3124208388
1382	0.3124016519
1383	0.3123342494
1384	0.3122894432
1385	0.3122270345
1386	0.3121750226
1387	0.3121381633
1388	0.3120993831
1389	0.3120443794
1390	0.3120009707
1391	0.3119742491
1392	0.3119041428
1393	0.3118385979
1394	0.3117752322
1395	0.3117391167
1396	0.3116966745
1397	0.311640365
1398	0.311585
1399	0.3115500817
1400	0.3114899692
1401	0.3114145247
1402	0.3113617255
1403	0.3112996537
1404	0.3112626339
1405	0.3112070395
1406	0.3111694002
1407	0.3111221046
1408	0.3110833676
1409	0.3110257398
1410	0.3109780029
1411	0.3109080272
1412	0.3108407061
1413	0.3107791034
1414	0.3107031672
1415	0.3106714589
1416	0.3106089323
1417	0.3105739218
1418	0.3105275726
1419	0.3104970591
1420	0.3104416314
1421	0.3103594409
1422	0.3103286165
1423	0.310281786
1424	0.3102075856
1425	0.3101286599
1426	0.3100711721
1427	0.3100404189
1428	0.3099882265
1429	0.3099239917
1430	0.3098827129
1431	0.309829717
1432	0.3097876993
1433	0.3097196756
1434	0.3096413743
1435	0.3095880514
1436	0.3095252427
1437	0.3094643985
1438	0.309419005
1439	0.3093739575
1440	0.3093125095
1441	0.3092540168
1442	0.3092007564
1443	0.3091635956
1444	0.3091326585
1445	0.3090805002
1446	0.309049613
1447	0.3090005498
1448	0.308967748
1449	0.3089412803
1450	0.308891085
1451	0.3088518945
1452	0.3088217418
1453	0.3087548846
1454	0.3087027489
1455	0.30866414
1456	0.3085870795
1457	0.3085225755
1458	0.3084721565
1459	0.3084148823
1460	0.3083248917
1461	0.3082812475
1462	0.3082481614
1463	0.3081451429
1464	0.3080950988
1465	0.3080605118
1466	0.3080068568
1467	0.3079542682
1468	0.3079240968
1469	0.3078649137
1470	0.3077930934
1471	0.3077695779
1472	0.3077442713
1473	0.3076929961
1474	0.3076643652
1475	0.307606571
1476	0.3075843492
1477	0.307527088
1478	0.3074944268
1479	0.3074482992
1480	0.3074065359
1481	0.3073658537
1482	0.3073135482
1483	0.3072854866
1484	0.3072313281
1485	0.3071855861
1486	0.3071381381
1487	0.3070901755
1488	0.3070473948
1489	0.3070000035
1490	0.3069347858
1491	0.3068538365
1492	0.3068243873
1493	0.3067712215
1494	0.3067006758
1495	0.3066518391
1496	0.3065987007
1497	0.3065513847
1498	0.3065008269
1499	0.3064468346
1500	0.3063910042
1501	0.3063318071
1502	0.3063041044
1503	0.3062697776
1504	0.3062282124
1505	0.3061905653
1506	0.3061387072
1507	0.3060824955
1508	0.3060270554
1509	0.3059684891
1510	0.3058914818
